Text,True_emotion,Naive Bayes,Linear SVC
starting feel like maybe want relationship im stubborn admit,anger,sadness,anger
feel loyal especially ive experienced recently trust,love,sadness,love
feel pain heart every priestess temple drop every single ven devoted talia loses devotion take rank injury equal devotion,love,joy,love
didnt start feeling excitement movie almost started coming violent wave,anger,joy,anger
feeling strange also present movement trying one way,fear,joy,fear
felt need write sometimes anxious feeling impatient thought list thing still could done baby arrives,anger,joy,anger
dropped script left feeling dissatisfied,anger,anger,anger
feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,love,love,love
really wish time explore twitter feel like lost lot time learning use site,sadness,sadness,sadness
felt really bad claudia always amazing time la could feel disappointed trip turning fun amazing could,sadness,sadness,sadness
feel like life taken video game im doomed repeat set circumstance collect special power knowledge treasure finally advance next level,sadness,sadness,sadness
feel le stress pretty much unpleasant obligation life know allow mix thing enjoy running baking climbing coffee girlfriend cuddling dog reading book,sadness,joy,sadness
lying bed last night day making experiment usual suspect fabric plastic feeling agitated issue proper presentation made headway course mere six hour,anger,joy,anger
working right guy feel horny much passion,love,joy,love
feel like im greedy asking something expensive,anger,sadness,anger
forced keep going back even though made feel consistently uncomfortable gave saw point,fear,joy,fear
cant remember exactly made stop using feeling got distracted hair product sort forgot one,anger,sadness,anger
feeling hell kid shooting dagger eye annoyed he standing holding flower,anger,anger,anger
feel talk like disadvantaged child waiting half face come back,sadness,sadness,sadness
help feel really nostalgic disney level,love,sadness,love
still feel confused guilty whole thing,fear,sadness,fear
still sit back feel amazed whole thing,surprise,sadness,surprise
feel fake think really want good conversation make good contact appear especially self confident even risk talking people good talk meet one person good connection,sadness,sadness,sadness
went around rest day feeling distressed changed appearance based someone comment made even coincidence appealing felt wrong wrong wrong,fear,joy,fear
wonder feel loved someone love,love,joy,love
love,love,joy,love
happy,joy,joy,joy
cant walk shop anywhere feel uncomfortable,fear,fear,fear
felt anger end telephone call,anger,joy,anger
jest feel grumpy tired pre menstrual probably week im fit walrus vacation summer,anger,anger,anger
feel particularly agitated,fear,joy,fear
pay attention deepens feeling invaded helpless,fear,fear,fear
find odd position feeling supportive,love,joy,love
hate feel fearful absolutely reason,fear,sadness,fear
feeling outraged show everywhere,anger,sadness,anger
highly recommend visiting wednesday youre able le crowded get ask farmer question without feeling rude holding line,anger,joy,anger
ive missing feeling restless home thinking,fear,sadness,fear
posted facebook page earlier week ive feeling little grumpy sort past day,anger,sadness,anger
feel cold href http irish,anger,joy,anger
feel like defective something baby fever,sadness,sadness,sadness
feel completely hated thing exercise democratic right speak mind ever way possible try enact change,anger,joy,anger
feeling pretty anxious day first day work good day helped lot,fear,joy,fear
every intention gardening morning still cool feeling rotten,sadness,sadness,sadness
think thing ive said stuff done make feel disgusted making happy smile far,anger,joy,anger
feel little stunned imagine folk working studio morning feeling,surprise,joy,surprise
feel bit stressed even though thing going fun,anger,sadness,anger
im feeling pretty anxious,fear,joy,fear
feel shocked sad fact many sick people,surprise,sadness,surprise
feel like naughty school girl falling behind,love,sadness,love
right handed however play billiards left handed naturally trying play right handed feel weird,surprise,joy,surprise
go overseas cross border become foreigner feel way never beloved land,love,joy,love
feel disgusted man power talk electricity problem area say even house similar problem,anger,joy,anger
finally arrived home couple hour later feeling somewhat exhausted dehydrated even sun burnt,sadness,sadness,sadness
want feel gentle embrace,love,sadness,love
people person fuckin reason people feel come bore fuckin petty garbage,anger,joy,anger
feeling weird day went away minute took metformin,fear,sadness,fear
im feeling angry someone something thoughtful feeling toward soften,anger,anger,anger
love neglecting blog sometimes feel faithful reader,love,joy,love
lay bed feeling though awaiting unwelcome visitor nevertheless told strong thought good thing felt better,sadness,sadness,sadness
feel heart tortured done,anger,joy,anger
feel agitated foresee frustration earlier leading ending relationship,fear,fear,fear
grab air smooth frame feel cold touch,anger,anger,anger
angry boyfriend promised come see spent evening pal,anger,sadness,anger
looked mabel morning named left breast mabel right one hazel feel weird mixture anger loss valerie wrote le month diagnosis,fear,joy,fear
feel generous,love,joy,joy
im feeling anything suspicious really,fear,joy,fear
know easy feel little envious cant tell shouldnt,anger,sadness,anger
feel mislead someone really really thought knew liked much,love,joy,love
im feeling generous today here one may already seen good chuckle,love,joy,love
feel awkward calling one people blue hang rather familiar deeper level kith kin,sadness,sadness,sadness
like feeling get someone even little bit offended offhand remark made,anger,sadness,anger
get crumble thanks feeling need tell im one fucked,anger,joy,anger
pregnant dean spent rest pregnancy feeling terrified another baby,fear,joy,fear
actually feel agitated led terrible day yesterday unable concentrate anything basically piddled day away,anger,sadness,anger
feeling apprehensive also wildly excited,fear,joy,fear
feel need know depend put position supporting someone else supported someone else,love,joy,love
try best love shed light feel deeply compassionate problem hurt even someone medium,love,joy,love
uncomfortable feeling weird feeling sure contraction since never really felt contraction jared jacked pitocin,surprise,joy,surprise
feel slightly disgusted well,anger,joy,anger
quite surprised weather past day im thankful since still wear short without feeling cold yes kidding,anger,joy,anger
went script would like mustard sauce started feel really startled,fear,joy,fear
im feeling ive liked pregnant,love,sadness,love
lost people hate really hard time letting go people feel loyal,love,sadness,love
feel nutritionally supportive well,love,joy,love
feel impatient post blog entry feel ive gotten word written world,anger,joy,anger
feeling particularly vulnerable specific area began talking friend interestingly enough incredible understanding struggle,fear,fear,fear
feel blessed know family,love,joy,love
feel kinda weird andrea try talk chris,fear,sadness,fear
really dont like quinn feel like end hurting barney hated lame ted robin storyline,anger,sadness,anger
wrote two year ago many thing feel unsure maybe,fear,joy,fear
feel gentle way wth,love,joy,love
got home feeling hot tired great,love,sadness,love
wish know whether feel sympathetic towards airline american say plane fire pilot exploded whether want set fire say decided walk obligation save money,love,sadness,love
still feel frightened world yet near much used,fear,joy,fear
guess wont feel jealous since often mothering pool nice husband,anger,joy,anger
feel alarmed,fear,joy,fear
think wanted audience feel impressed inspired entertained stage,surprise,joy,surprise
smiled feeling longing said maybe later buddy make lunch,love,sadness,love
truly unfortunate majority time usually drained obtain hard get bed really feel restless others,fear,sadness,fear
love dance often feel inhibited body unsure capable hyper concerned people watching opinion style feeling awkward idea supposed,fear,joy,fear
feeling bit naughty scanning article magazine know many people would love read thi,love,joy,love
see pitcher mound little league diamond feel anxious look isolated,fear,sadness,fear
feel like irritable sensitive combination skin finally met match,anger,joy,anger
practice meditation feel overwhelmed hopefully become successful peaceful practice,surprise,joy,surprise
hope everyone help charity work without feeling stressed thing,sadness,sadness,sadness
feel blessed beyond blessed share life week,love,joy,love
feel really bothered lack time get find inspiration,anger,joy,anger
feel frustrated world around lie shattered go walk rain body could see eye full tear delivery system justice conceptualized court learning hard way,anger,joy,anger
feel blessed honored get parent,love,joy,love
ive struggled mightily today even though feel cranky tired unmotivated still really going going sleep eleven thirty,anger,sadness,anger
balancing hand foot hanging feel like pretty far im terrified let drop im totally calm time hanging,fear,joy,fear
begin feel distraught must,fear,joy,fear
also didnt feel could mad god know inside god nothing without purpose,anger,joy,anger
figured parent wont make feel accepted stopped trying turned romantic relationship men,love,sadness,love
feel ludicrous wasting space trite looked book first come something little original,surprise,sadness,surprise
feel sympathetic towards tired weary see split second doubt could make effortless action standing still seem like better option,love,sadness,love
want know feeling loving loved,love,joy,love
feel strange talking le serious thing right like cooking,fear,sadness,fear
feel like sweet apple,love,joy,love
impressed show especially h moved talented kid feel passionate production music theatre school always happy endorse many h production throughout season time,love,joy,love
lot going life feel overwhelmed,fear,sadness,fear
also know feel like relationship feel like burden much worth loving pursuing,love,joy,love
know mean feeling agitated,fear,joy,fear
feeling pressured blog bad,fear,sadness,fear
feel supporting troop demanding send young men woman harm way bear arm country done nothing threaten u point,love,joy,love
feel funny sometimes,surprise,sadness,surprise
spend lot time feeling disappointed better job attaining goal,sadness,sadness,sadness
feel accepted,love,joy,love
ive feeling briar beagle would give one disgusted look even tried exercising souless surroundings,anger,sadness,anger
feel check wonder see got get loving unconditionally,love,joy,love
ive feeling adoring fan would teh whole like friend felt brave excited ventrured forth guitar hand local open mic night,love,joy,love
love captured atmospheric feeling landscape really impressed,surprise,joy,surprise
still feel scared every time go strange place,fear,joy,fear
feel like ive lost mind,sadness,sadness,sadness
feeling sinfully horny sunday morning,love,joy,love
feel like someone listen sympathetic,love,joy,love
ive feeling little blank could think nothing write might interesting explore mind captivated,sadness,sadness,sadness
remember feeling envious would young healthy person envy someone barely survived,anger,anger,anger
im last bit sleep get morning feel like emotional energy wait,sadness,sadness,sadness
feel like youre body im trying affectionate feel like im molesting stranger dont even know,love,joy,love
trying feel bitter else feel seems desire pretty much impossible,anger,joy,anger
feel nagged stop caring,love,love,love
suppose one feeling generous one could say stressed elevator ride,joy,joy,joy
feel afraid agn lol whats new,fear,fear,fear
writing sharing much story believe heart world need know rich god feeling angry towards trying bash people leader parent,anger,joy,anger
im feeling dazed alot thing mind,surprise,joy,surprise
feel scared voice start speak,fear,sadness,fear
could feel mother sympathetic dread diagnosed,love,joy,love
feel bad saying happy dont think way im going anymore,sadness,sadness,sadness
ive feeling afraid lot lately,fear,sadness,fear
purple month doesnt feel surprised fact zhuo feng many pupil clear xiao identity dont even say main star feng young,surprise,joy,surprise
im feel little bit shy talked second manage saw eye there something girl,fear,joy,fear
love place series real hero love way couple book fall love feel violent crazy place call home,anger,joy,anger
feel like obnoxious nagging call time everyday tag alonger finally sick tolerating giving cold shoulder,anger,joy,anger
feeling especially shy awkward know many people,fear,joy,fear
sitting home revising today feeling quite stressed,anger,sadness,anger
feel pressured constrained choice behave particular way felt busy,fear,joy,fear
feel like last year especially gone girl woman despite hesitant always getting older next year twenty four surprised pleased done,fear,joy,fear
feel attacked insulted helpful realize idea attack alive well mind,anger,joy,anger
know nowhere near worse brother overseas right feel like im physically emotionally spiritually assaulted,fear,sadness,fear
always feel bit awkward comment someone blog invariably go rabbit trail feel though overstepping like tell find feeling way mind slightest,sadness,sadness,sadness
entertaining memory time feeling like guy movie dazed confused say keep getin older girl stay age,surprise,joy,surprise
continue enforce playdate policy meant continued feel angry twice day horrible morning drop afternoon reminded noah couldnt play bad drop missing mommy,anger,sadness,anger
feel like ive neglectful friend due fact feel like hinderance stay away,sadness,sadness,sadness
decent article knew likely good information initial response feel offended want argue despite fact talking exactly,anger,joy,anger
moment feel overwhelmed eye well tear,fear,sadness,fear
feel hand stay faithful,love,joy,love
feel like would order carryout lived area still curious try taco,surprise,sadness,surprise
feel afraid whatever ad anything happen idc good bad afraid hope god help whatever,fear,sadness,fear
feel bitchy saying think next saturday want alone,anger,sadness,anger
ventured fabric amp fabric whim yesterday feeling bit nervous knowing would tempted beyond comfor,fear,joy,fear
feeling whether mad sad disappointed peaceful,anger,sadness,anger
feel pressure falling shoulder im feeling slightly doubtful lead unhappy thought usually like optimistic self must say,fear,joy,fear
kind feel little petty,anger,sadness,anger
described feeling feeling control completely restless fear could still happen obsession trying fact working,fear,joy,fear
feel dangerous especially new believer grounded word god,anger,joy,anger
rearranged furniture flat got stuck chair,anger,joy,anger
feeling stressed bit anxious,anger,sadness,anger
feeling particularly pissed wanted go party,anger,joy,anger
feel sweet boy,love,joy,love
im feeling better hopefully thing start falling back old routine,joy,joy,joy
watched news tv,anger,sadness,anger
feel gracious gesture apologizing latest post osp rand license term,love,joy,love
im sure im peace situation im feeling bitter past five month something changed within,anger,joy,anger
tried sorting area cat house lunchtime guess printer ordeal feeling quite uptight put hold,fear,joy,fear
power feeling justify laziness bitchy skinny girl,anger,anger,anger
feel like sweet company finally coming together,love,joy,love
feel like im fond word,love,joy,love
feel vulnerable knowing come feel like rest life depends today,fear,joy,fear
spoken feeling getting stronger curious others similar thought,surprise,joy,surprise
hope understands way feel hope see could miss putting petty negative thought aside,anger,joy,anger
feel like surprised development,surprise,joy,surprise
sit cry feel wronged wont change outcome,anger,sadness,anger
started feeling little stressed leaving time making sure got getting ready picture wanted everything seemed workout perfectly,anger,joy,anger
could feel hundred loving people around world connecting earth simply beautiful,love,joy,love
feel generous spirit forgiving nature close accepting gift universe,love,joy,love
feel utterly disgusted right contemplating death every waking moment ever since uttered word,anger,anger,anger
grabbed dog hugged fiercly next hour began feel bit like havent completly shaken feeling feeling rather depressed anxious day,fear,sadness,fear
cant tell many time four month seeing seriously serious emotional talk one u feeling tender,love,sadness,love
im even feeling liked girl hate pretty much everyone,love,joy,love
go day feeling movement amazed something miraculous happening body like special secret,surprise,joy,surprise
feel falling pit buying think real skeptical woman,fear,joy,fear
feel like waiting wing patiently waiting distracted enough take take everything love world away destroy,anger,joy,anger
bought gb iphone got apple store credit feel like sympathetic early buyer responded appropriately,love,joy,love
feel curious would like explore top helterskelter like plant,surprise,joy,surprise
ive learned angel earth feel feel stand loving thought healing heart steady hand would also offer without moment hesitation return always,love,sadness,love
feel packaging really lovely product everything ask,love,sadness,love
im sad people unhappy flag religious reason know many religious people feel go faith supportive,love,sadness,love
feel like finally losing stubborn little bit extra stuff lower belly,anger,anger,anger
feeling overwhelmed trying think woman,surprise,joy,surprise
remember feeling frightened could feel emotion high level,fear,sadness,fear
feel inside coz fucking horny,love,sadness,love
im proud word describe way make heart feel thank god supportive amazing hubbard,love,joy,love
made sex feel woman enjoy sex body emotion admired respected,love,joy,love
hiked long steep hillside loaded grass bush feeling pretty doubtful id able find,fear,joy,fear
dropped martin back dd pulled feeling exceptionally outgoing waved talked neighbor downstairs,joy,joy,joy
feel passionate arouse emotion seem thing need learn something emotion tell need grow direction,love,joy,love
follow many people many follower however feeling people talking may know trying rude real,anger,joy,anger
much going life constantly running like crazy always steal quiet moment acknowledge child overwhelming excitement anticipation feel god truly faithful brings everything around,love,joy,love
feel like uninstalling skype deactivateing facebook amp hatena account since im becoming hateful person amp dont want get worse right,anger,sadness,anger
playing sport advanced pe class many people advanced,anger,joy,anger
feeling rather heartless recently heard word unconditional love could find,anger,sadness,anger
im feeling doubtful pattern color working together cant sure everything come together,fear,joy,fear
want get back habit blogging cool fun thing im also trying get rut writing feeling shitty,sadness,sadness,sadness
still healing heart broken still healing broken dream still doubting still feeling confused,fear,sadness,fear
read learn interview feel like could never deserve someone kind compassionate,love,joy,love
feel thats strange wotcs behalf,surprise,sadness,surprise
im feeling envious already,anger,joy,anger
received blanket absolutely amazed fluffy extremely soft really didnt think going feel amazing,surprise,joy,surprise
woke today feeling kind strange,fear,joy,fear
feeling quite distressed dejected battle insomnia,fear,fear,fear
mentioned last blog started get feeling pressured studying thing like also made person might fully,fear,sadness,fear
feel like listening chinesepod working mandarin really want listen savage love podcast car talk,anger,sadness,anger
feel overwhelmed,surprise,fear,surprise
told people class leader choose friend true,anger,sadness,anger
know people fond treat going getting pedicure sit enjoy wonderful feeling someone else massaging tender tootsies flipping page book magazine,love,joy,love
first read book college helped cope feeling helplessness fear uncertain future,fear,joy,fear
get creative feel like sit chat customer people lovely even kermit help see,love,joy,love
ever want feel vulnerable,fear,sadness,fear
put without word since cant type lovely morning yes im feeling sarcastic today,anger,sadness,anger
lift different hurt bad day happened get mind feel bit timid,fear,sadness,fear
feeling rather homesick today decided make list typical city sight might come use decide visit switzerland largest city,sadness,sadness,sadness
im graduating two day feel sad right,sadness,sadness,sadness
feel naughty step outside specie compellingly different,love,sadness,love
put mind odd feeling vicious cruel natural order seems one able escape town cycle predator victim catching anyone trying elevate mire,anger,anger,anger
feel violent ever right,anger,joy,anger
feel bit like naughty kid went spent last penny bag full e number guilty,love,sadness,love
notice different question feeling agitated,fear,joy,fear
feel totally completely accepted loved heavenly abba pointing sin life,love,joy,love
feel fond though feel like amalgamation many people already know,love,joy,love
feel like team would appeased jackson point eagle terribly stubborn,anger,anger,anger
think love enough feel pretty insulted rawr,anger,joy,anger
never tell feel really suck think get really bothered,anger,sadness,anger
feeling really stressed due homework study increased rapidly last week,sadness,sadness,sadness
ive got learn mindful feel time im suspicious feeling,fear,joy,fear
dont know deal feel like becoming apart im afraid im going associate regular thing never forget,fear,sadness,fear
feel strange gratitude hated israeli occupation sinai lasted actually recognizing importance sinai history,surprise,joy,surprise
im much peaceful happy house clean food good kid arent feeling needy,sadness,joy,sadness
feel tender anyone upset bee movie sort like feel old aunt dont realize prickly whisker getting slightly repulsed sad decline,love,sadness,love
feel earth move tribute carole king karaoke mix detail rel nofollow target blank see detail compare price img src http www,sadness,sadness,sadness
always feel shocked threatening,surprise,joy,surprise
whenever put others shoe try make person happy,anger,joy,anger
found feeling bit overwhelmed,surprise,sadness,surprise
know feel guess one moment want feel like accepted even though whatever get mattered,love,joy,love
dont remember january like last year thats need real diary one feeling bitter dark boring,anger,sadness,anger
normally find intimidating shes crazy tiny little foreign food place people like feel le socially intimidated im,fear,joy,fear
feel unprotected even travelling alone,fear,sadness,fear
think feel little weird,fear,sadness,fear
feel truth accepted judged well,love,joy,love
guess help got sick black friday forced maintain promise stay back city feel amazing,surprise,joy,surprise
im saying read book character hard empathise lot time found feeling distraught something happened rather uninterested blank,fear,sadness,fear
feel assaulted shit storm confusion anger hurt feeling tsunami u away,fear,sadness,fear
feel betrayed angry sad time dammit,anger,sadness,anger
feel like people accepted wed get along lot better,love,joy,love
feel though another adventure curious anything else,surprise,joy,surprise
feel amazed thankful e life,surprise,joy,surprise
must confess im still feeling uncertain god going work everything,fear,joy,fear
really bad feeling cold month,anger,sadness,anger
bonded point time still feel fond memory,love,joy,love
sometimes feel carried heart loving child fiercely,love,sadness,love
understand reacting think observing u closely become happier actual feel supporting u,love,joy,love
starting feel like maybe want relationship im stubborn admit,anger,sadness,anger
feel loyal especially ive experienced recently trust,love,sadness,love
feel pain heart every priestess temple drop every single ven devoted talia loses devotion take rank injury equal devotion,love,joy,love
feeling strange also present movement trying one way,fear,joy,fear
felt need write sometimes anxious feeling impatient thought list thing still could done baby arrives,anger,joy,anger
really wish time explore twitter feel like lost lot time learning use site,sadness,sadness,sadness
felt really bad claudia always amazing time la could feel disappointed trip turning fun amazing could,sadness,sadness,sadness
lying bed last night day making experiment usual suspect fabric plastic feeling agitated issue proper presentation made headway course mere six hour,anger,joy,anger
working right guy feel horny much passion,love,joy,love
forced keep going back even though made feel consistently uncomfortable gave saw point,fear,joy,fear
cant remember exactly made stop using feeling got distracted hair product sort forgot one,anger,sadness,anger
feel talk like disadvantaged child waiting half face come back,sadness,sadness,sadness
help feel really nostalgic disney level,love,sadness,love
still feel confused guilty whole thing,fear,sadness,fear
still sit back feel amazed whole thing,surprise,sadness,surprise
feel fake think really want good conversation make good contact appear especially self confident even risk talking people good talk meet one person good connection,sadness,sadness,sadness
went around rest day feeling distressed changed appearance based someone comment made even coincidence appealing felt wrong wrong wrong,fear,joy,fear
wonder feel loved someone love,love,joy,love
feel cared accepted,love,joy,love
feel passionate knitting seeing really good film surprisingly awesome tv program cant believe wrote,love,joy,love
wish could bottle squeal delight take whenever im feeling grumpy,anger,anger,anger
feeling overwhelmed needing take time,surprise,joy,surprise
im feeling dangerous ill write figure hell itll take,anger,joy,anger
think also pity party feeling bit frustrated little time seem day,anger,sadness,anger
might feel offended time hearing statement strongly disagree,anger,joy,anger
easily feel quite pressured routine really noticed difference away,fear,joy,fear
feeling need christmas crafting week especially seeing couple lovely quilty christmas project stitch group,love,joy,love
cycle ever feeling finishing manchester blackpool mile bothered ride extra mile put,anger,anger,anger
im feeling somewhat nostalgic game fact star war,love,joy,love
feeling like said humour get im one people even spoke issue one would bothered would care thought head wasnt true way like dont want burden sort thing,anger,joy,anger
feel part life treasured london flatmate especially neat point something say,love,joy,love
feel terribly remourseful didnt stay faithful plan get sooner,love,joy,love
stop reading sids blog part blogging community feel supporting get better handling grief hence going stop,love,sadness,love
feel le shy exploring role physical way,fear,joy,fear
replied feeling strange giving order,surprise,joy,surprise
made chilli oil monday feeling dangerous,anger,anger,anger
ive also feeling somewhat emo irritable lately,anger,sadness,anger
feel like shy away triggering stereotype person scream break thing didnt get eat favorite kind sandwich,fear,sadness,fear
feel completely distracted emotionally drained,anger,anger,anger
im feeling tortured write today,fear,joy,fear
feel working together supporting whole represent larger younger voice politics say,love,joy,love
feel blessed people life remind time right thing look better like,love,joy,love
feel lot affection longing conveyed,love,joy,love
looking vest top short long one due feel paranoid cellulite everywhere,fear,sadness,fear
know thankful warm loving peaceful presence feel anger feeling discontent frustration flare,sadness,joy,sadness
im trying understanding open minded fair im feeling completely pissed max thing,anger,joy,anger
enjoy book however especially liked character brother one fired detectin spirit feeling skeptical willing back brother fight,fear,sadness,fear
im sure feel way everyone tortured soul dont make best boyfriend,anger,joy,anger
think level understanding though still feel he hesitant,fear,joy,fear
feel could avoided blaze marker cairn annoyed point,anger,anger,anger
honestly feel extremely shy ask friend take picture vain must think,fear,joy,fear
think interaction person probably fine sufficiently respectful polite lady feel abused,sadness,sadness,sadness
ive chosen walk jesus maybe im feeling bit miserable im going suck think three dude,sadness,sadness,sadness
good day right im feeling pretty irritable real reason meaning nothing significant happened make feel annoyed,anger,joy,anger
wonder homeowner would feel weird parked gape landscaping,surprise,sadness,surprise
feel impatience rate loss impressed time,surprise,sadness,surprise
ran errand buy cora newborn sized sleeper previously made newborn sized baby went lunch celebrate great feeling feel amazing pain pain med moving around almost completely normally day,surprise,joy,surprise
think feel like person still amazed,surprise,joy,surprise
careful make sure character featured feel sympathetic,love,joy,love
didnt make weight watcher meeting feeling guilty made sure healthy breakfast consisting museli yoghurt fruit,sadness,sadness,sadness
feeling tender spot foot flex certain way back wearing shoe day cowboy,love,joy,love
know feel weird right,fear,joy,fear
feel one thing dont talk much many people come know plan doesnt taste sweet feel like plan,love,joy,love
feeling petty right,anger,anger,anger
feel shame strange way,surprise,joy,surprise
suspect much country feel tragic event last week,sadness,joy,sadness
feel like part accepted part life people never changed,love,joy,love
feel sometimes distracted neglectful thankful adding another box check otherwise busy day,anger,joy,anger
read blog feel shes one person doesnt care people look belief matter bitchy annoying self centered may seem people,anger,joy,anger
sat feeling mightily distracted wanting write next scene nano yet rape torture bad stuff,anger,anger,anger
love ride wasnt feeling hot day,love,joy,love
feel bothered thing open door,anger,anger,anger
found feeling nostalgic thought temporarily abandoned little bishop chronicle,love,sadness,love
forgive accepted allowed think writing blog someone feel sorry give sympathy tell right,sadness,sadness,sadness
feel irritable number people came office whining circumstance realize im practicing thinking good thing find better way pull present,anger,joy,anger
well aware strength feeling house hold tragic needle death many men woman child,sadness,sadness,sadness
feel shaky battering emotion im still standing,fear,fear,fear
feel like traipse life tromping heel loving heart stiletto,love,joy,love
im sorry feel uncertain,fear,sadness,fear
asleep would feel pain violent act would completely unjustified,anger,sadness,anger
know feeling real petty neither mine,anger,anger,anger
would look sky scraper feel amazed little girl montana,surprise,sadness,surprise
im definitely feeling fearful anything right,fear,joy,fear
im feeling really terrible journaling also come screeching halt well,sadness,sadness,sadness
feeling shaky morning taking well,fear,sadness,fear
found overwhelmed jealousy self contempt found feeling towards life sweet friend acquaintance portrayed social medium,love,joy,love
feel last time ure one feel paranoid,fear,sadness,fear
would feel know maybe little resentful,anger,sadness,anger
first started using like felt like made hair feel dirty even though washed hair,sadness,sadness,sadness
look situation feel jealous almost cant bear,anger,sadness,anger
feel like writer want think proclaiming longer liked pulsar petty hilarious bit character,love,sadness,love
ive ever read explains feel way time reassures im defective somehow,sadness,sadness,sadness
help daughter feeling angry,anger,sadness,anger
feel dont afraid pray need go back time forgive sin sloth,fear,sadness,fear
feel sense accomplishment embarrassed clothes prepared either donate charity throw,sadness,sadness,sadness
hate feel bothered word team word badminton,anger,anger,anger
wont give much case feel greedy,anger,joy,anger
feel worry much much petty thing like,anger,joy,anger
feel affirmed gracious sensuous le self doubt href http generation,love,joy,love
feel greedy needy helpless,anger,sadness,anger
heard last regulation socialist govrenment concerning pension,sadness,sadness,sadness
really feel woman work obnoxious cretin,anger,joy,anger
would always song stuck head bombing incident would feel bit weird dont really pay attention lyric sound like happy song type youre supposed hum difficult day,fear,sadness,fear
im sorry im feeling little bitchy tacky looking woman came sat next,anger,sadness,anger
feel particularly uncomfortable much driver looking phone shout eye prize,fear,fear,fear
started feeling uncomfortable around straight male friend particularly one drunkenly came grabbing waist attempted murmur sweet nothing ear party week,fear,joy,fear
feel rude say better men,anger,joy,anger
feel accepted condition,love,joy,love
mean idea intoxicating course feel amazing happening happens morning wake go work amp shit something completely impractical,surprise,sadness,surprise
many social network right sometimes feel like pretty talked,joy,joy,joy
start feel little overwhelmed knowing make still,surprise,sadness,surprise
feel like bring character life completely always kind surprised actor together,surprise,joy,surprise
noticed feeling stressed anxious couldnt quite put finger,anger,sadness,anger
learned much like neighbourhood place feel human dog sympathetic understand quixotic need walk dog walk period,love,joy,love
remain hopeful feeling actually excitement long missed friend,sadness,joy,sadness
also feeling ole restless leg syndrome shifted back forth leg trying something excess energy hit,fear,joy,fear
feel heartless even though heart hurt,anger,sadness,anger
started feeling little funny anxiety time didnt know started tell brother man dont feel good said whats wrong said dont know u better drive pulled let drive,surprise,sadness,surprise
feel much boring straight hair year haha,sadness,sadness,sadness
feel rotten amount suggesting losing sense smell terribly disorientating experience wine person seems convince people might actually live feel good,sadness,sadness,sadness
got home told peter feeling wasnt shocked telling,surprise,joy,surprise
could almost feel gentle touch moonbeam sent shine added touching face dreamily,love,joy,love
keep fighting life truly run fight close enough twice know bit feel like yet matter despairing feel,sadness,sadness,sadness
feel like devoted reduce impact environment wrote blog babsbrisbane,love,sadness,love
stay distanced others feel strange sometimes feel like new friendship growing forming,surprise,sadness,surprise
leave something sometimes throw change tip jar time dont leave anything feel rude haha,anger,joy,anger
im far ahead released tankouban sold wont anymore wait wont thrilling damn even feel slightly remorseful,sadness,sadness,sadness
feel like im going period time much enthralled life option proposed,surprise,joy,surprise
could maybe get away simpler folk melody song something fairly predictable guitar would end feeling dull,sadness,sadness,sadness
dont like christmas feel like lost meaning,sadness,sadness,sadness
feel heart decision stop caring reversed,love,sadness,love
waking middle night ache pain generally feeling grumpy,anger,sadness,anger
feel betrayed coz backstabber ground accusation amazed people ability thing,surprise,joy,surprise
first started reading city dark magic thought would challenge actually enjoy since felt like content famous classical music head luckily plowing first chapter became confident started feeling le dumb,sadness,sadness,sadness
im constantly horny always feeling playful,joy,joy,joy
ill let shed tear feel bitter confused frustrated hurt last time,anger,sadness,anger
encourage next time youre feeling little uncomfortable best embrace,fear,joy,fear
scared let feel deeply many people frightened let div style clearboth padding bottom,fear,fear,fear
feel strange sort liberation,surprise,sadness,surprise
feel weird scattered wonder million different thing,surprise,joy,surprise
still wake feeling suspicious,fear,sadness,fear
feel little hesitant leave time,fear,joy,fear
feel disgusted see blood feel like faiting also people eat raw meat front,anger,joy,anger
im always feeling agitated overly excited impatient close,anger,anger,anger
schedule childhood friend feel little timid getting,fear,joy,fear
party met girl drew,anger,joy,anger
continue write feel distraught,fear,joy,fear
feel like tortured,fear,sadness,fear
thought would grumpily curse world remain angry oh even really know sometimes feel like angry absolutely everything,anger,sadness,anger
im condoning terrorist action feel furious powerless,anger,anger,anger
finished watching korean drama secret garden omg feeling way girl show mixture hope little tug truth say romantic gesture exist film,love,joy,love
feel bit dazed excited going protective going let,surprise,joy,surprise
know take week book go free amazon barnes amp noble age cent buy full length ebook feel little funny charging even cent work almost certain page possibly,surprise,joy,surprise
ive blogged feel strange,surprise,joy,surprise
guess come believing younger anger feeling acceptable tried,joy,joy,joy
im also still feeling whiney hell possible could rant bit today,sadness,sadness,sadness
still feel left feel like hated kid asian crew,anger,sadness,anger
feel like greedy pig catching lt bc afterward yay im gna get delicious chocolate exchange zjs gna get bai tu tang,anger,anger,anger
know feel like scared something,fear,joy,fear
im feeling pressured perform athletic move order stay field,fear,fear,fear
imagine young people might feel resentful attention sibling getting also feeling guilt time,anger,joy,anger
want feel loved,love,joy,love
also baked enough cooky take local bbw tomorrow night feel bad employee work,sadness,sadness,sadness
considered jogging since cold today decided right ankle already feeling tender reason,love,joy,love
im feeling embarrassed frightened wouldve smashed window slid duke hazzard style would get garage man stop glaring,sadness,sadness,sadness
